seconds_elapsed_mean,seconds_elapsed_std,seconds_elapsed_min,seconds_elapsed_max,accelerometer_x_mean,accelerometer_x_std,accelerometer_x_min,accelerometer_x_max,accelerometer_y_mean,accelerometer_y_std,accelerometer_y_min,accelerometer_y_max,accelerometer_z_mean,accelerometer_z_std,accelerometer_z_min,accelerometer_z_max,magnetometer_x_mean,magnetometer_x_std,magnetometer_x_min,magnetometer_x_max,magnetometer_y_mean,magnetometer_y_std,magnetometer_y_min,magnetometer_y_max,magnetometer_z_mean,magnetometer_z_std,magnetometer_z_min,magnetometer_z_max,gravity_x_mean,gravity_x_std,gravity_x_min,gravity_x_max,gravity_y_mean,gravity_y_std,gravity_y_min,gravity_y_max,gravity_z_mean,gravity_z_std,gravity_z_min,gravity_z_max,gyroscope_x_mean,gyroscope_x_std,gyroscope_x_min,gyroscope_x_max,gyroscope_y_mean,gyroscope_y_std,gyroscope_y_min,gyroscope_y_max,gyroscope_z_mean,gyroscope_z_std,gyroscope_z_min,gyroscope_z_max,orientation_pitch_mean,orientation_pitch_std,orientation_pitch_min,orientation_pitch_max,orientation_roll_mean,orientation_roll_std,orientation_roll_min,orientation_roll_max,orientation_yaw_mean,orientation_yaw_std,orientation_yaw_min,orientation_yaw_max,orientation_qw_mean,orientation_qw_std,orientation_qw_min,orientation_qw_max,orientation_qx_mean,orientation_qx_std,orientation_qx_min,orientation_qx_max,orientation_qy_mean,orientation_qy_std,orientation_qy_min,orientation_qy_max,orientation_qz_mean,orientation_qz_std,orientation_qz_min,orientation_qz_max,label,file
40.53166388086976,1.451014418253552,38.05479549153646,43.01584834798177,0.16938210138451912,1.9256793987409462,-4.007217696440518,5.3867555824309585,0.4483381113562197,2.3145855452796726,-4.820084815898836,5.977428493383029,-0.1931683642277289,3.658728484979179,-6.750978118128776,11.554998372802883,5.765051599327787,6.878363792843028,-13.545953369140625,15.81616668701172,38.286695554816866,4.902848829169286,28.977899169921876,48.00581665039063,26.45846244335808,8.251232197000462,5.230845642089844,37.74922180175781,2.4871819659428693,0.9635951443422377,0.7369986770080774,4.555511445474028,9.116773573617646,0.2120693945129656,8.656957168498039,9.644417878439722,1.5627758186168343,1.8183216303472485,-1.837276480960399,4.096880723969937,0.03468300980743969,1.2138475114387015,-3.1470152258872988,3.2025551080703734,-0.04908374464510388,1.1298794312458589,-2.39756760597229,2.236025085672736,-0.07368172472341303,0.6087358736079715,-1.4711636900901794,0.9528853684663773,-1.198977170890198,0.0627078547857026,-1.389137230408751,-1.0817334361900754,2.110098444703229,0.586318808625242,1.114892678158949,2.9434444279244785,0.22625307192709904,0.7083338438129914,-1.3779076539165465,1.28210459156575,-0.4425013956866947,0.09129996747036023,-0.5912303531883512,-0.1960075699240516,0.3649160945043522,0.13332934905869612,0.06474897882344362,0.5739312798553757,-0.6514971642784712,0.06318916897189897,-0.8006336712720572,-0.5548581017703055,0.4571930126272526,0.08247931166392997,0.33094342613060573,0.6744260969800744,walking,walking_14-2025_04_10_14-34-43.parquet
43.532227482736694,1.4524159643817116,41.04939619954427,46.01044453938801,0.2162751403919181,1.8427205018461286,-2.772053210071325,4.870696315917522,0.38931952415020765,2.4596167351412697,-5.039460206560195,6.484661060454846,-0.14238311473529455,3.6812749012437473,-6.127498808955698,10.414430132581591,8.583582669140334,4.530687042744639,-2.0110595703125,15.81616668701172,38.10871431773718,4.378294463214183,31.658309936523438,44.959869384765625,26.741175065667505,7.677441841063692,13.67840576171875,36.43002166748047,2.4613155263252864,0.8888201683021645,1.0824439972588418,4.044923245395869,9.166663653634457,0.17527223623376684,8.806571216025649,9.543511455457807,1.3259403020204492,1.8326715631357158,-1.734287786424756,3.697183399080187,0.06800340854860894,1.2081941240658174,-3.1470152258872988,2.695052111148834,0.10513922214671315,0.9514458530614087,-2.096027910709381,2.428685522079468,-0.01023169492246463,0.5803299645095796,-1.4711636900901794,0.9539689158089459,-1.211748927855879,0.05331171985447139,-1.3386274290511246,-1.1152540416324965,2.055109947671442,0.6050382648653618,1.091652501648226,2.835743116554019,0.3225976516929995,0.6519242707111597,-0.7547320629135421,1.3814531055330768,-0.4861933646930506,0.06778913462547176,-0.5949584566244883,-0.3572701731228357,0.41175049748662185,0.0915763468118098,0.22585198333657486,0.5972221765350584,-0.6220517284885242,0.04925051911508843,-0.7266200758770521,-0.5364902861423674,0.4340448649333021,0.051974257135201006,0.33164403722372826,0.5398910714372562,walking,walking_14-2025_04_10_14-34-43.parquet
46.531754826932506,1.4520309825012054,44.05397493489583,49.015021606445316,0.25847402085798143,2.043540923239683,-3.438677862713933,6.3941159309417,0.3832852204756996,2.821785339769146,-5.353249677122532,7.765114653550088,-0.14363036935558438,4.03237677441023,-6.4372008056217425,14.25454165220062,7.432908477377923,4.527741345293367,-2.0110595703125,15.928065490722656,38.01672864105914,4.380765136788235,31.278073120117188,44.959869384765625,27.369372904601484,7.7347946088642505,13.67840576171875,36.43002166748047,2.632102501243557,0.9886773878794581,1.092521709932834,4.322670073326826,9.086410078132056,0.19042203994490142,8.699416137138604,9.497192011996805,1.4922995483065646,1.8125942762129679,-1.5007187283640353,3.697183399080187,0.0049191409869151805,1.238911366267371,-3.0607093811035155,2.695052111148834,-0.03039003824750222,1.0038931021534756,-2.262237238883972,2.5969735383987427,-0.021368917734034435,0.6259257983947989,-1.283834743499756,0.9539689158089459,-1.1890939019661912,0.05342201661979436,-1.3189847122420424,-1.0910108201630029,2.0912452747329064,0.5737953245858687,1.2155066638776328,2.8353075338405636,0.2678752509897026,0.6153984830498901,-0.7547320629135421,1.1107244796861402,-0.4667741669928059,0.06256170301019275,-0.5761596630732845,-0.3572701731228357,0.3820078811298384,0.08613167670506848,0.22585198333657486,0.5437562867942108,-0.6489512147604891,0.03521259972938752,-0.7266200758770521,-0.5869895284378855,0.4466598879723458,0.04751198139799377,0.3371159598618518,0.5398910714372562,walking,walking_14-2025_04_10_14-34-43.parquet
49.53231543619629,1.4515358582760634,47.04857100423177,52.00961649576822,0.15735273250770812,2.0284285900095904,-3.698150120349476,5.153144131920188,0.4256213912556217,2.393231525355161,-4.881264734717905,5.136556540508567,-0.11763803194401536,3.78233607622007,-5.809794064645768,10.31071601715475,9.223717209510752,4.1475477123062126,-0.162384033203125,15.928065490722656,38.240575915535445,4.236601061701784,31.3147705078125,44.63766174316406,26.651623914599575,7.648740203321746,13.874044799804688,36.18344268798828,2.7879099201928,0.9257457686366715,1.3339450032383202,4.434741176146765,9.076231153358158,0.19663750084619291,8.659109514484305,9.455273375391066,1.2946462032836796,1.8164736890779907,-1.522023689073324,3.6033497494156657,0.07572773039120818,1.2332722803068834,-3.1461120367050173,2.391903054714203,0.0632869529208245,1.0952282651360905,-2.4045252323150637,2.895247769355774,-0.008201979138396173,0.6103317310131787,-1.266411340236664,0.8948430214077234,-1.1864688292111525,0.054822075512580934,-1.30234702900791,-1.0822789175701952,2.0137877276571987,0.5613002480544466,1.1990374139231201,2.75511824561717,0.24289955031125274,0.6006157891050387,-0.6981946709513647,1.1225585619504836,-0.48747890990301734,0.06268630879470644,-0.5761596630732845,-0.36070590522936474,0.3893813746741078,0.08619320153104013,0.22907211349914877,0.5439059709262088,-0.6364024548957187,0.03942865861279474,-0.7359364728222793,-0.5758392540713373,0.435852091507174,0.04575570632480417,0.33133393618751217,0.5228794814954585,walking,walking_14-2025_04_10_14-34-43.parquet
52.53184085720107,1.4527570115827917,50.05314876302083,55.014189941406265,0.19271013467945294,2.4024315642194365,-7.585986459150909,6.456243768909275,0.38485998056879456,2.3059801214460673,-4.5548075057622786,5.136556540508567,-0.15845092514099882,3.8760972709833506,-5.809794064645767,10.656489122668205,15.110983615789122,9.350321215170904,-0.162384033203125,32.11260986328125,35.28143165254023,6.1449612195529735,20.662557983398436,44.63766174316406,26.061749224010534,8.498261016155299,9.642726135253906,36.935281372070314,3.006505634915764,0.8665030922546854,1.3937649295897034,4.581016853547841,8.93547133413787,0.3769341668960118,7.747289775428473,9.45244721205443,1.5379573528660917,1.967120048892912,-1.951368884829953,4.539369844264239,0.007555742019906135,1.3130129734094962,-3.368070602416992,2.9106147050857545,-0.0013124828769208014,1.274865379093006,-3.6050302505493166,3.488366758823395,-0.09072198053886234,0.5436872456123111,-1.5305888950824738,0.9992635399103165,-1.1552506457853742,0.08844593598018656,-1.301225432007912,-0.9109050091719849,2.009836305970917,0.5419248353125853,1.0850478289579315,2.7564029618229506,0.509820661250635,0.648700518086631,-0.6981946709513647,1.48738336759047,-0.5257548178734297,0.08958166717726293,-0.735147718443936,-0.36070590522936474,0.46474976109042276,0.1242338512107637,0.23285631814026372,0.6823133188931723,-0.5812084526351612,0.09385702816793481,-0.7359364728222791,-0.3520957792760573,0.3445242029066136,0.13443913720346173,0.0843886654411039,0.5228794814954585,walking,walking_14-2025_04_10_14-34-43.parquet
55.532397779220034,1.4503625274012197,53.04774226888021,58.00878063964843,0.22251262035301306,2.109224880039993,-3.4139151481531558,6.456243768909275,0.3506052508850869,2.1187199943299335,-4.466267110974192,5.329813856477438,-0.1827808921701122,3.65448178275896,-7.849199588686228,10.74791839999169,12.995237303350075,8.545832379752252,1.2750885009765625,31.871017456054688,36.531449940796705,6.115877692464278,20.662557983398436,45.38884582519531,25.477395951573754,8.294001197493818,9.642726135253906,35.96138305664063,2.8926145857815264,0.8211613610293372,1.3937649295897034,4.212980098360776,9.017131463836984,0.36523948507493975,7.747289775428473,9.484106262000202,1.2912388213666004,1.968454420870858,-1.951368884829953,4.539369844264239,0.11833072734754259,1.2874204794882418,-3.331608247756958,2.9106147050857545,0.24366395911603803,1.0632129215685697,-2.222955083847046,3.488366758823395,-0.018233993871460324,0.5361552808912047,-1.3407419323921204,1.0247774004936219,-1.1759388043031416,0.08636744371781867,-1.3136312376145565,-0.9109050091719849,1.962933832259436,0.5592852155003916,1.0850478289579315,2.7564029618229506,0.37694789715046,0.6751719220992887,-0.7747686885416115,1.48738336759047,-0.516121452910539,0.08200063278905287,-0.7351477184439361,-0.3819202847198116,0.4387352419601169,0.12102565033640197,0.2345623059314465,0.6823133188931723,-0.5929753972059478,0.08224647902335393,-0.7248466316424057,-0.3670732714199339,0.3802136171084046,0.12723532854540473,0.0843886654411039,0.5494746347875663,walking,walking_14-2025_04_10_14-34-43.parquet
58.53191973448167,1.4531919172031789,56.05231522623698,61.01335229492188,0.3310392968493955,1.9693088279505677,-3.4139151481531558,4.476184956911355,0.36973016738242837,2.617366215260273,-5.190421343234777,5.369763998715282,-0.06956221228395838,3.937064147838556,-7.614104884654283,10.747918399991692,9.197284453798575,4.254935657554119,0.32808685302734375,17.56920928955078,37.596913747800144,3.9165450154989627,30.941424560546874,43.86705627441406,26.62411092071736,7.269596589025765,14.184890747070312,35.341818237304686,2.7267157727777134,0.9258491503230807,1.2842834024360401,4.389962483676821,9.102269065938556,0.19501490262897728,8.64852146549046,9.495618888235093,1.3626052194328715,1.7278335238655762,-1.4882007683180274,3.4717776129873092,0.022179829766466708,1.176159357253307,-3.1652295351028443,2.487369704246521,-0.004034117385738854,1.1173399663439358,-2.6533692955970762,2.789680075645447,-0.04017265894203506,0.61080446742187,-1.3407419323921204,1.0247774004936219,-1.1935351986541027,0.054078332247286,-1.318362493109997,-1.0798871331787565,2.0494745461554733,0.5461857937924539,1.2233459951564254,2.7351152441379147,0.2960481293005527,0.5859710299549462,-0.6764477937465363,1.1074616786750522,-0.48815329788233547,0.06128501652856597,-0.6014732153975021,-0.3720022150088906,0.3985997110326366,0.08402359532491734,0.23828947515687088,0.5425064303935574,-0.6339060427990026,0.036611695419526004,-0.7196973196817706,-0.575279591346304,0.43144609465982475,0.044228397254503296,0.3383342035103853,0.5214273035057868,walking,walking_14-2025_04_10_14-34-43.parquet
61.53241378703934,1.4490031185169814,59.056889282226564,64.00793884277344,0.22780852728405152,1.9285283177641193,-3.046994479062259,5.022289817598462,0.4054358065769932,2.487912549040307,-5.190421343234777,4.742826395007968,-0.1313515410425667,3.7481916366170287,-6.620954204829633,10.056992045202701,9.437371458886945,4.460412177938212,0.06762542724609374,17.56920928955078,38.52887587021704,3.7937089529399275,32.91340637207031,44.6244384765625,25.830878612624694,7.391874293318251,13.65826873779297,35.120477294921876,2.7805346343442428,0.9786101647580983,1.2520796584608405,4.4299450961056355,9.103793026577142,0.20630901752454647,8.64852146549046,9.495618888235093,1.1848173845188872,1.7368155043985467,-1.5202749895489958,3.2910970745795964,0.06461264768922716,1.155043577337165,-3.1806139230728148,2.4726735413074494,0.07159936521605065,1.0734084937916575,-2.6533692955970762,2.1564064025878906,-0.010615430546894787,0.6359046361201613,-1.4363212823867797,0.9130079872906208,-1.194225301496133,0.05671773288613776,-1.318362493109997,-1.0798871331787565,2.0050601238346126,0.5587235107865259,1.211804642508063,2.7492778078177964,0.23673773078784935,0.5950170735863216,-0.6754290147031735,1.0830931280840184,-0.490854631343327,0.06313819150830417,-0.6014732153975021,-0.3720022150088906,0.38803092964049957,0.085291231329598,0.21991417585152231,0.5420262697959829,-0.6330849654455152,0.03782542336418816,-0.7234728073497507,-0.5805279365004574,0.43882770255724957,0.04192952298400089,0.3511565727629167,0.5231380682896465,walking,walking_14-2025_04_10_14-34-43.parquet
64.53199117034467,1.4533351450792438,62.0514756266276,67.01250573730469,0.3015436044783809,2.0658078340074244,-3.7702311580865078,5.3603704689131675,0.3706922237711471,2.5921809129831,-5.574723618272245,4.921993050947487,-0.09051235121101989,3.9484121804888406,-6.408198086177558,10.070645132145435,8.447710956203668,4.42341896109766,-1.7573745727539063,15.833554077148438,38.39561416301753,4.07034197015364,30.87273661295573,45.156890869140625,26.77093402816955,7.471112425498941,12.842298889160157,36.603502909342446,2.739210769890018,0.9814520419299504,1.2155461976697046,4.581612101414204,9.08665840757994,0.20751444782998552,8.555425833163858,9.455666583266256,1.3771486503851162,1.7458923952382588,-1.5782317523770033,3.788118609276413,0.012104470748152858,1.1991062311420042,-3.250097894668579,2.4726735413074494,-0.001139415891291909,1.1761297536864457,-2.8155292749404905,2.7074103593826293,-0.03615565507394135,0.6475587212040419,-1.4363212823867797,1.0797465037554503,-1.1894358701396701,0.05620942767475519,-1.302457493661058,-1.0601573069491086,2.0555088009238824,0.5543702680711233,1.1691439528343952,2.76983927283664,0.25211375263497043,0.603391182816969,-0.7854707121138846,1.069355429358685,-0.4769312639200982,0.06110167134438104,-0.5812813413740352,-0.3537634238562756,0.38228527506434823,0.09026743529011455,0.21648018736522,0.5312043991960452,-0.6434822586256606,0.03824576153052817,-0.73406901754634,-0.5799955955498461,0.4427058235892709,0.046992074660155404,0.3449728117827999,0.5441654221765356,walking,walking_14-2025_04_10_14-34-43.parquet
67.53156642081576,1.4490012387110227,65.0560440266927,70.0070878092448,0.14250541557767457,2.0665172750593688,-3.7702311580865087,5.3603704689131675,0.5282535294180125,2.556183159912097,-5.574723618272245,5.266183972609938,-0.13052785548902285,3.8916598907723703,-7.817926673900783,10.364994164535252,10.023292980219422,4.766604818959518,-1.7573745727539063,18.181301879882813,38.224237516486795,4.252950883743746,31.122317504882812,45.156890869140625,26.285312019338015,7.8340610370997,12.842298889160157,36.363287353515624,2.834735525949805,0.9655271159266712,1.0820497226312011,4.581612101414204,9.059838363899402,0.20149349728306387,8.555425833163856,9.433305172306596,1.2345464392377876,1.84427940369729,-1.5782317523770033,3.6708827489754556,0.04875917281441583,1.2384198012213588,-3.262780714035034,2.3119550704956056,0.04128048904475127,1.168847150583488,-2.8155292749404905,2.7074103593826293,-0.004903134257331054,0.6542830257727281,-1.5784202933311462,1.1667391687631607,-1.1819533455487674,0.05414459672743842,-1.2941203672786048,-1.0601573069491086,2.0011681893185216,0.5713000717540523,1.169143952834395,2.8115566989736793,0.25376472188206445,0.6209495199287564,-0.7854707121138846,1.210390059652116,-0.4944106846002746,0.06796772788812251,-0.6188526265787708,-0.35376342385627557,0.3932239964604428,0.09575918717525929,0.21648018736522,0.5755022229167723,-0.6298481563912931,0.045197676095023655,-0.73406901754634,-0.5352679914135303,0.4299182899863513,0.05266108949253424,0.3087172866427227,0.5441654221765357,walking,walking_14-2025_04_10_14-34-43.parquet
70.53209451109947,1.4531752358979528,68.05062744140625,73.01165246582032,0.531263780408661,2.242441092533993,-3.76942516085282,5.219011536355317,0.3481648300195215,2.7385870678897897,-5.6187858720040325,5.809731520803571,-0.19987241789259677,4.18325221051894,-7.817926673900783,10.735260256983489,9.559783111815433,4.754829548201355,-1.1252182006835938,18.181301879882813,37.87717586684512,4.106697130722796,31.122317504882812,45.07863159179688,27.06205928949404,7.6136928181394,13.233180236816406,35.72860260009766,2.615656156123769,0.9640784495097904,0.9967433559413253,4.416004132132232,9.112636383359511,0.20498529140797683,8.627353239064217,9.471542957668603,1.393771298343487,1.7930583577380867,-1.5731043994259089,3.538011132708043,0.05694520100069964,1.2432236343324803,-3.262780714035034,2.3119550704956056,0.07132004562049245,1.2936526481865471,-2.737247759103775,3.880840766429901,-0.00687996044828882,0.64279912596087,-1.3801256656646728,1.1667391687631607,-1.1968591322479396,0.05703792643125338,-1.308665667591717,-1.0753447821810318,2.0738088797652905,0.5752340826472987,1.1759181661190972,2.8323590790432105,0.3547986833750411,0.6236793206096324,-0.7432060801173568,1.210390059652116,-0.4911272314483002,0.06623801015451249,-0.6188526265787708,-0.3678110866246689,0.4128701305475385,0.09327762475047228,0.21035429086500673,0.5755022229167723,-0.6241604613938971,0.043406998129266065,-0.723938230966236,-0.5352679914135303,0.4245552439138696,0.05147188510073318,0.3087172866427227,0.534313275642512,walking,walking_14-2025_04_10_14-34-43.parquet
73.53160731393274,1.4504147324092305,71.05519169108072,76.01621443684895,0.23518230059489031,2.279802795999783,-3.76942516085282,5.999457827715129,0.6866995570534765,2.752480836366377,-5.618785872004032,6.606393823009729,-0.13187492146470853,4.119896788303659,-6.508149341939538,10.735260256983487,9.134011960377888,4.537717457644088,-1.1252182006835938,15.758941650390625,38.494136332072436,4.118354823327902,30.760147094726562,45.07863159179688,26.113740006101082,7.682947760192245,13.233180236816406,35.706642150878906,2.8546446918375343,1.0169716664039614,0.9967433559413253,4.4724044739115225,9.058957699505735,0.22221341564699493,8.627096633954643,9.453083054966033,1.2139446399271927,1.7935718734575696,-1.5465509143777936,3.614078970187902,-0.051949732943597546,1.3391752204904865,-3.4001940488815308,2.264567160606384,0.0934625146891996,1.3005677134641624,-2.887695837020874,3.880840766429901,-0.02878767302603637,0.6821025742065745,-1.3964629411697387,1.0727892860770225,-1.182613019926388,0.0602680197448265,-1.3015980801686562,-1.0752908586245868,2.0050288905895894,0.5608573728057529,1.178730985934543,2.8323590790432105,0.21018136296037865,0.6063081476429079,-0.7432060801173567,1.1436297224772454,-0.48569319829564234,0.0621254969212783,-0.575701702175382,-0.3678110866246689,0.37776134599838224,0.08971460354892594,0.21035429086500673,0.5551595069584006,-0.6397150080906434,0.03755089471342085,-0.723938230966236,-0.5798463961084985,0.44238303727662565,0.046539637568828715,0.32910963819104977,0.534313275642512,walking,walking_14-2025_04_10_14-34-43.parquet
76.5321532729839,1.4527256962886208,74.04977286783854,79.01079516601563,0.35163627022206156,2.232142920561595,-4.1812032964803265,6.095242406864762,0.4772939449062512,2.6945349763264246,-5.224711267753839,7.121774605739712,-0.37741881383442144,4.152955781283086,-6.508149341939538,10.671914889145793,9.620305918254067,4.242037564310567,1.3387252807617187,16.3414794921875,37.94143286675887,3.9583079468978055,30.760147094726562,44.24334716796875,26.827964577541884,7.375423795919948,13.598246765136718,35.706642150878906,2.721777695136662,0.96809455578821,1.286971326345764,4.420503927769512,9.096989385787342,0.21783815045677835,8.618167711376547,9.42578120654255,1.3379173563995197,1.7464971662545559,-1.5783751940487325,3.614078970187902,0.07785597617065738,1.3166530307900393,-3.4001940488815308,2.298341751098633,0.07539695150789077,1.3119178142241026,-2.887695837020874,3.0599103808403014,0.012952051342388922,0.6778506184638612,-1.3964629411697387,1.0727892860770225,-1.1929174258630433,0.059571654198609804,-1.2912499937811996,-1.0734238370436529,2.049775071016302,0.5514216948046278,1.2218260747683747,2.745179406967412,0.31039962276133903,0.598307814572737,-0.68295823588455,1.1705652904521386,-0.49145744443448103,0.06013216744219111,-0.5869535071241526,-0.38837828995914014,0.4025767234750301,0.08820935576552488,0.22437973039741457,0.5647345165952602,-0.6297483985496479,0.03574934758786615,-0.7091194596054884,-0.5754596854408071,0.4290873550974221,0.044986254621647716,0.320232782561056,0.5153157445268203,walking,walking_14-2025_04_10_14-34-43.parquet
79.53170511087973,1.4516168452645228,77.05433548990885,82.01535746256512,0.3387446032183407,2.2732388296086876,-4.181203296480327,6.095242406864761,0.4829306317959039,2.9662164410205403,-5.718961467267274,7.121774605739712,-0.3671881811348943,4.101007025302657,-6.552491347847729,10.77316720295593,9.110117749927213,4.4429876230840755,1.0825927734375,16.76714324951172,38.16709066646825,4.027257808220283,31.407349650065107,44.35606994628906,26.54849249243261,7.703098516939272,13.48668212890625,35.73667551676432,2.7858746046583907,1.0319253034617113,1.2468137372892723,4.535874374137819,9.064943064337314,0.22612885208970804,8.549624161147772,9.439682481479645,1.3048127718216138,1.7937496218206803,-1.5998550875465571,3.541755424060871,-0.0696805519326423,1.373096833574392,-3.153546380996704,2.705731689929962,0.08007811674066531,1.2384478509747068,-2.6195248484611513,3.105384560426076,-0.07535801422479221,0.7124184945678897,-1.2159005880355835,1.0469202347099782,-1.1842896319441405,0.060413722113473324,-1.2964312284154935,-1.0589225714091604,2.0387235357123754,0.5641488303697593,1.2127559199478002,2.762387309246444,0.259394218738966,0.6105180262877322,-0.7207574992230311,1.1708671945952391,-0.4852272981026415,0.06140548739744,-0.5857354918913372,-0.387296799175007,0.38694044126169214,0.09005549588722495,0.20625199148953852,0.5569606802948078,-0.6378729833175231,0.03592734014357641,-0.7106765666175379,-0.574538602956043,0.43790339195802847,0.04470203764506055,0.33269494652056697,0.5275697459287878,walking,walking_14-2025_04_10_14-34-43.parquet
82.53225020405846,1.4519462416556566,80.04891691080729,85.0099366048177,0.2737992533523697,2.106411571102793,-4.055831768257766,6.024426800566713,0.4129361754912113,2.750291174768293,-5.078275850262344,6.420392586422861,-0.21617004094490233,3.977862868669531,-6.55249134784773,10.829395052325577,8.495350446359096,4.456554636740267,-0.1521820068359375,15.497340393066406,38.78590286275147,3.9057178754228636,31.407349650065107,44.93977355957031,26.191663792725418,7.454428469675504,13.48668212890625,35.73667551676432,2.741265198159796,0.9850968186690054,1.2468137372892723,4.516139629193842,9.11200711990936,0.22301042017696981,8.592546246481538,9.442186923968194,1.1923907656608983,1.7349933366544728,-1.6052348224365711,3.541755424060871,0.13615983569621048,1.268417290932161,-3.1288307547569274,2.705731689929962,0.06038946625850798,1.2475414463832568,-2.6195248484611513,3.1107428789138796,0.02802044451576849,0.6684466615087911,-1.3498716235160828,1.000084039568901,-1.1973129106283096,0.06124427574486005,-1.2974042519355389,-1.0679383810028051,2.010873092845519,0.5590744660241327,1.1940458136750984,2.762387309246444,0.21002854553982628,0.5899863657862411,-0.7207574992230311,1.115868367989807,-0.48260639784705184,0.061982791038418715,-0.5824222790671136,-0.36889861142936214,0.3791162927000335,0.08316515242101938,0.20625199148953852,0.5425336532958208,-0.6389393356069863,0.03816236883704794,-0.7315555897248132,-0.574538602956043,0.44757903810229055,0.04080584624614053,0.33970449272702974,0.5275697459287878,walking,walking_14-2025_04_10_14-34-43.parquet
85.53180085028538,1.4525008658733294,83.0534775390625,88.0144979654948,0.3358801536348607,2.077598555340724,-3.67135150630489,6.011522154935598,0.3576599447580146,2.762746408421672,-5.077892910488348,6.307633170109688,-0.10692861806812905,4.160273257430243,-6.563154751455187,10.886741749657316,7.663315662318175,4.685048232521402,-0.9570663452148438,15.550152587890626,38.687106994993655,3.937500922809136,31.593161010742186,45.084710693359376,26.97606347579247,7.381995511733808,13.791848754882812,35.911338806152344,2.66943627226289,0.9598041176972352,1.1433990578134732,4.5088595259621735,9.108107037326775,0.2090654458619557,8.600424315606356,9.49725017192483,1.3923530914522266,1.7372991103037139,-1.605234822436571,3.545705048211515,0.013612876659887507,1.2246221730893903,-3.2321440458297728,2.6238447606563566,-0.013075049624539932,1.296315790887463,-2.996088093519211,3.3170876264572144,-0.06341405338468588,0.6595771227509059,-1.3498716235160828,1.1515259750187397,-1.1957751409127118,0.05789691915718881,-1.3194235179831775,-1.0696030416953912,2.0699954232850994,0.5539603166353704,1.1940458136750984,2.778229156812718,0.24295200857301533,0.5811344935690057,-0.738970353649683,1.124099812902227,-0.47000848528117534,0.06419429626739595,-0.5824222790671135,-0.3596690453586932,0.3769441642758677,0.08280135548157967,0.2168701139533165,0.547716249178462,-0.6479721209947298,0.04160536730752976,-0.7350646831836659,-0.5843030491561594,0.4491855984412393,0.04176953399425889,0.3328647186650412,0.5340744266557198,walking,walking_14-2025_04_10_14-34-43.parquet
88.53234487724558,1.4508492953809504,86.04805851236979,91.00907548014322,0.15129784343549055,2.091107731067016,-3.62302367485702,5.806894163872749,0.540662277021548,2.699079742262885,-5.307710862645209,5.709541370945273,-0.09165606520757878,3.820230089799041,-6.563154751455187,10.654246078368722,9.200830123718992,4.507041161626766,0.20106964111328124,16.379803975423176,38.82269749736407,4.183053977186231,31.593161010742186,45.084710693359376,26.008219671566017,7.808613433440365,13.57592315673828,35.911338806152344,2.8605539394310333,0.9927319732929244,1.1433990578134732,4.5088595259621735,9.05982030195954,0.2188550429308128,8.600424315606356,9.49725017192483,1.1690016107009455,1.8286204963007762,-1.5185594178027657,3.545705048211515,0.05235953515384391,1.2543472743679882,-3.2321440458297728,2.6238447606563566,0.05024271788628114,1.1734669743122135,-2.996088093519211,2.9316861510276793,0.004039090861854539,0.6508039561111111,-1.2954054355621338,1.1515259750187397,-1.1827614962135293,0.05954621186926364,-1.3194235179831775,-1.0696030416953914,1.9861373183878486,0.5662786189872044,1.228317420950262,2.7782291568127184,0.1931028310461025,0.6043045619607564,-0.7106056656675307,1.124099812902227,-0.48750974722019497,0.06407042038628427,-0.5848745250184572,-0.36674523891680455,0.3770514557235747,0.0883292079141422,0.2168701139533165,0.547716249178462,-0.6385038055310455,0.03883112098342873,-0.7298196056851441,-0.5739988955896128,0.4429481765011125,0.04466168589498557,0.3328647186650412,0.5340744266557198,walking,walking_14-2025_04_10_14-34-43.parquet
91.53189347011369,1.4530672200519192,89.05261824544272,94.01363505045572,0.4560776264951858,2.1661844575144507,-3.737749539711475,6.506999148991109,0.37828131841186147,2.778318956992767,-5.307710862645209,6.31217963981986,-0.21776140238389657,4.215399210283788,-7.1897160984221085,11.432787266759574,9.243839895646094,4.389299675346545,1.43095703125,16.092174275716147,37.84561151350003,3.9726299799967313,32.050048828125,44.21318664550781,27.46426824339199,7.31928197934071,14.36947021484375,35.45146484375,2.60547605247673,0.9780615838540198,1.1522993753515927,4.306351654245407,9.111071101816714,0.19746843879785284,8.699152108601032,9.446871983818411,1.4731258200775477,1.7442108558402383,-1.4561685157587378,3.4471376772494606,0.063677586736912,1.2224474262858307,-3.133101224899292,2.055770057439804,0.051159210360187245,1.2466006941483039,-2.331394445896149,3.6010937213897707,-0.014836344913366795,0.6488816637701027,-1.2758222103118897,1.093507932126522,-1.1961152791181116,0.054980195629950705,-1.299158453020813,-1.0909556983012103,2.0964591927513077,0.5635914114548715,1.2283174209502619,2.790348416272928,0.36336100966164037,0.5979904436011294,-0.626828719283907,1.1682030447632634,-0.4868290800211612,0.06356602586449961,-0.5946880409808957,-0.37924153627463614,0.4109840921707365,0.08461649717808183,0.24831032724457805,0.554385446051485,-0.6301995546061975,0.038076473868304914,-0.7230573835742806,-0.5610628209802309,0.426313738258723,0.04079676603579078,0.33973804509932654,0.5106176948648095,walking,walking_14-2025_04_10_14-34-43.parquet
